meeting,date,day,modality,unit,title,driving_question,secondary_questions,approach,claim_permitted,claim_not_permitted,rdss_reading,cb_reading,other_material,provenance,concepts,python_r_dependency,dataset_simulation,minute_dynamic,hands_on_activity,practice,discussion_prompt,project_connection,milestone_developed,milestone_work_time,milestone_presentation_review,student_prep,student_artifact,exit_ticket,homework_next_milestone,instructor_prep,risks_contingency
11,2026-09-18,Fri,in-person,"Phase 2 — Literature, model, inquiry, measurement",Measurement I: from concept to construct to indicator,How does an abstract idea become a number without losing its soul?,"What are concept, construct, indicator? What are validity and reliability, intuitively? Where does measurement live inside MIDA?",description + inference (measurement),"""Indicator I measures construct C for concept X, and here is why the mapping is defensible.""","""My variable measures happiness"" (naming a column after a concept does not make it the concept).",RDSS ch. 8 'Crafting a data strategy' — measurement sections (book.declaredesign.org),,nb05 §1–2 (Colab),RDSS ch.8 (measurement within data strategy) + fresh concept→construct→indicator ladder | ch.8 | measurement framing | extended,concept → construct → indicator ladder; validity; reliability; operationalization; measurement inside D of MIDA,pandas (inspect real survey items),bonilla_tillery.csv (survey-experiment items as measurement examples),"0–5 M03 submission debrief + inquiry restated from memory (spot check); 5–13 mini-lesson: the ladder, climbed twice (trust in government; food insecurity); 13–27 hands-on: open bonilla_tillery items in nb05 — which construct is each item reaching for? rate the reach; 27–38 lab: climb the ladder for YOUR project's key concept (draft 2 candidate indicators); 38–46 pair audit: partner attacks the weakest rung of your ladder; 46–50 exit ticket.",Rate real survey items on how well they reach their construct; climb the ladder for your own key concept.,📝 nb05 practice: propose two DIFFERENT indicators for the same construct and state what each would miss.,Give an example where a measure is highly reliable and badly invalid. Why is that combination so dangerous?,The measurement ladder for each project's central concept starts here (M04).,M04 — Measurement & Operationalization Plan,11 min (own-concept ladder),pair audit of the ladder's weakest rung,RDSS ch. 8 measurement sections skimmed; M03 submitted.,Rated item set + own-concept ladder draft with 2 candidate indicators,"Claim Ticket #11: my key concept, my best indicator, and the biggest thing it misses.","Weekend: draft the full M04 plan (concept, construct, ≥2 indicators, validity threats); Monday we stress-test it with simulated measurement error.",Select 4 bonilla_tillery items for the rating task; two ladder walk-throughs prepped.,"Concepts too abstract to ladder in class → use the shared fallback concept (student stress) collectively, own ladders finish as homework."
12,2026-09-21,Mon,in-person,"Phase 2 — Literature, model, inquiry, measurement","Measurement II: error, and what bad measures do to good questions",What happens to your answer when your measure is a little bit wrong?,What do random vs systematic measurement error do differently? How do you argue a measure is good enough?,description + inference (measurement),"""With measurement error of the kind I simulated, my conclusion would move by roughly this much.""","""My measure is imperfect, so nothing can be learned"" — or its twin, ""the measure is what it is, so ignore the error.""",RDSS ch. 8 measurement sections (continued),,nb05 §3–4 (Colab),RDSS ch.8 | measurement within data strategy | error simulation newly built on the concept | newly-constructed-from-source-concept,random vs systematic error; attenuation intuition; robustness of a claim to error; documenting measurement decisions,"numpy (inject seeded noise/bias into a measure), matplotlib (before/after picture)",inline simulation: true construct + noisy indicator (seed 464); bonilla_tillery items for realism,"0–5 ladder headlines from the weekend M04 drafts; 5–12 mini-lesson: two ways to be wrong (noise vs bias) with one picture each; 12–20 pause-and-predict: we add noise to the indicator — what happens to the observed group difference? commit; 20–33 hands-on: run the nb05 error simulation, compare to your prediction, then flip noise→bias and rerun; 33–45 studio: write the measurement-error paragraph of YOUR M04 plan (which error type threatens you, and how much would it take to change your story); 45–50 exit ticket.",Inject random then systematic error into a simulated indicator and watch what each does to the observed pattern.,"📝 nb05 practice: for each of 3 measures, predict whether its main threat is noise or bias, and defend the call.",Bias of just 2 points in one direction beat noise of 10 points in our simulation. Why does that asymmetry matter for your project?,The measurement-error paragraph drafted today completes each student's M04 plan.,M04 — Measurement & Operationalization Plan,12 min (error paragraph for own plan),none (studio day),Full M04 draft from the weekend; nb05 §1–2 complete.,Executed error simulation + own measurement-error paragraph,"Claim Ticket #12: the error type that most threatens my measure, and one design move that would reduce it.","Polish M04 (present Friday, submit Friday night). Read RDSS ch. 15 opener on descriptive designs for Wednesday.",Verify both simulation cells run < 5s in Colab; queue the noise-vs-bias board picture.,"Simulation intuition doesn't land → rerun with exaggerated parameters (huge bias) so the effect is unmissable, then dial back."
13,2026-09-23,Wed,in-person,"Phase 2 — Literature, model, inquiry, measurement",Description deep dive I: honest summaries of real data,What is actually IN your data — and how do you summarize it without lying?,"Which summary fits which variable type? What do distributions show that averages hide? What is a descriptive inquiry, formally?",DESCRIPTION (deep dive),"""In these 10,000 resampled LAPOP Brazil interviews, X% report Y; the distribution looks like Z.""","""Brazilians believe Y"" (generalization) or ""Y because of Z"" (causation) — description stops at the data's edge.",RDSS ch. 15 'Observational: descriptive' (book.declaredesign.org),,nb06 §1–2 (Colab),"RDSS ch.15 + rdss lapop_brazil | observational descriptive designs | dataset shipped as CSV (MIT, attributed); 10k resample caveat taught | adapted",variable types; distributions; center + spread; group summaries; the descriptive claim boundary; the lapop_brazil resampling caveat,"pandas (describe, groupby), matplotlib (hist, bar)","lapop_brazil.csv (10,000-row resample — planning use only, taught as a provenance lesson)","0–5 M04 pulse + why description comes first among the four; 5–12 mini-lesson: summaries as compressions that must not distort — one variable summarized three ways; 12–18 pause-and-predict: sketch the shape of the trust-in-government distribution before plotting; 18–33 hands-on: nb06 explore lapop_brazil — types, distributions, one group comparison; 33–41 claim clinic: write 3 descriptive claims from your output, then tighten each to exactly what the data permit; 41–47 project transfer: what would an honest descriptive table of YOUR future data contain?; 47–50 exit ticket.","Explore lapop_brazil: variable types, distributions, one honest group comparison — and state each result's claim.",📝 nb06 practice: three flawed descriptive claims about lapop_brazil — repair each to what the data actually permit.,"The file is a 10,000-row RESAMPLE of the real survey. What is it good for, and what would be dishonest to do with it?",Each student drafts the skeleton of their project's future 'Table 1'.,M04 → M05 — Data Strategy (transition),6 min (own Table-1 skeleton),none,RDSS ch. 15 opener; M04 near-final (presents Friday).,Executed lapop_brazil exploration + 3 tightened descriptive claims,"Claim Ticket #13: my best descriptive claim from today's data, worded to stop exactly at the data's edge.",Rehearse the 3-minute M04 walkthrough for Friday; finish nb06 §1–2.,Confirm lapop_brazil.csv raw-URL load; pre-run the distribution shapes to anticipate the predict-then-plot reveals.,Dataset load fails in class → nb06 carries an inline fallback sample (500 rows embedded) so every cell still runs.
14,2026-09-25,Fri,in-person,"Phase 2 — Literature, model, inquiry, measurement",Description deep dive II: visualization that tells the truth — and the M04 walkthroughs,"When does a chart clarify, and when does it deceive?","What are the classic distortions (truncated axes, cherry-picked bins, 3-D junk)? What makes a visualization defensible?",DESCRIPTION (deep dive),"""This chart shows the pattern AND its context (scale, base, missing cases) — a reader could re-draw it from my description.""","A chart whose visual impression says more than the numbers do (the impression IS a claim, and it must be permitted too).",RDSS ch. 15 (continued; descriptive design figures),optional: callingbullshit.org — misleading axes / dataviz tools case,nb06 §3–4 (Colab),RDSS ch.15 + fresh honest-viz checklist; optional CB public case | ch.15 | axis/bin distortion rebuilds | extended,honest visualization checklist; axis/bin/aspect distortions; same-data-two-stories; visualization as claim-making,matplotlib (two versions of the same chart),"lapop_brazil.csv (same variable, honest vs distorted renderings)","0–4 settle + walkthrough order; 4–10 mini-lesson: one dataset, two stories — the same lapop variable drawn honestly and deceptively; 10–20 hands-on: in nb06, un-distort a rigged chart (fix axis, bins, framing) and write what changed; 20–40 M04 WALKTHROUGHS: five 3-minute measurement-plan walkthroughs, listeners fill a two-line review (best rung / weakest rung); 40–47 revise plan from reviews; 47–50 exit ticket + M04 submission reminder.",Repair a deliberately distorted chart of lapop_brazil data and document each repair as a truth-telling decision.,📝 nb06 practice: find (or recall) one real-world chart that overstates its data; name the distortion mechanism.,Is a technically-accurate but misleading chart a lie? Who is responsible — the maker or the reader?,The honest-viz checklist becomes a standing rubric row for the poster (M10–M12).,M04 — Measurement & Operationalization Plan (presented + submitted),20 min (walkthroughs) + 7 min (revision),M04 presented: 3-minute walkthrough + written two-line peer reviews,M04 walkthrough rehearsed; nb06 §1–2 done.,Repaired chart + delivered walkthrough + revision notes,"Claim Ticket #14: one distortion I will actively avoid in my own project figures, and how.",Submit M04 tonight 11:59 PM. Weekend read: RDSS ch. 8 'Crafting a data strategy' §sampling (8.1) — Monday we ask WHO gets into your data.,Build the rigged chart variants; print two-line review slips; timer.,Walkthroughs overrun → reviews go silent-written-only and the revision block moves to homework.
15,2026-09-28,Mon,in-person,Phase 3 — Data & answer strategies,Data strategy I (MIDA II): sampling — who gets into your data?,"Who is in your data, who is not, and who decided?","What is a sampling procedure? What do random and convenience samples each license? What is selection, and why is it the quiet killer of claims?",inference (data strategy),"""My data strategy samples [units] by [procedure], so results speak to [population] with stated uncertainty.""","Convenience-sample results narrated as population facts (""students in my dorm"" ≠ ""college students"").",RDSS ch. 8 'Crafting a data strategy' §8.1 sampling (book.declaredesign.org); declaration_2.1,,nb07 §1–2 (Colab),RDSS ch.8 §8.1 + declaration_2.1.R | sampling within data strategy | simple random sampling sim translated | translated (R→Python),"sampling procedures (simple random, convenience); sampling frame; selection; representativeness; D of MIDA begins",numpy/pandas (draw repeated samples from la_voter_file; compare to frame),la_voter_file.csv (the frame) + seeded repeated sampling from it,"0–5 weekend-reading pulse: what is a data strategy in one sentence?; 5–13 mini-lesson: the frame vs the sample vs the population, drawn as nested boxes; 13–20 pause-and-predict: 10 random samples of 100 voters — how much will their mean ages disagree? commit a range; 20–34 hands-on: nb07 draw the samples, plot the spread, then draw one CONVENIENCE sample (first 100 rows) and see the lie; 34–45 studio: draft the sampling paragraph of YOUR M05 data strategy (who, how, from what frame, who is missed); 45–50 exit ticket.",Draw repeated random samples vs one convenience sample from a real voter file and compare what each would have you believe.,"📝 nb07 practice: for 3 studies, name the frame, the sample, and the population each claim silently invokes.","Your project's most convenient sample — who exactly does it exclude, and does the exclusion correlate with your outcome?",The sampling paragraph drafted today anchors M05 (Data Strategy + Feasibility & Ethics).,M05 — Data Strategy + Feasibility & Ethics Checkpoint,11 min (own sampling paragraph),none (studio day),RDSS ch. 8 §8.1 read; M04 submitted.,Sampling-spread plot + convenience-sample comparison + own sampling paragraph,"Claim Ticket #15: the population my project claims to speak about, and the frame I can actually reach.","Read RDSS ch. 8 §assignment sections; Wednesday: who gets the treatment, and ethics.",Verify la_voter_file.csv loads; pre-seed the sampling cells so the spread picture is reliably instructive.,File too large/slow in Colab → nb07 subsamples on load (seeded) with the full-file path documented.
16,2026-09-30,Wed,in-person,Phase 3 — Data & answer strategies,"Data strategy II: assignment, feasibility, and the ethics checkpoint","If your design touches people, what do you owe them?",What is treatment assignment (vs sampling)? What makes a design feasible for ONE undergraduate semester? What ethical review does student research need?,causal + inference (data strategy),"""My design is feasible by [date] with [resources], and its human-subjects footprint is [none / minimal-risk, handled by X].""","""It's just a class project, so ethics review doesn't apply"" — or a design whose data cannot exist by November.",RDSS ch. 8 §assignment sections (book.declaredesign.org),,nb07 §3–4 (Colab); Purdue IRB student-research guidance (linked),RDSS ch.8 §assignment + fresh feasibility/ethics checkpoint | ch.8 | assignment sim + honors-scale feasibility rubric | extended,random assignment vs random sampling (the two randomizations); feasibility triage; minimal risk; secondary data as the honors-scale default,numpy (complete random assignment demo),inline 100-unit assignment simulation (seed 464),"0–5 recap duel: sampling vs assignment — two students each explain one, class spots the difference; 5–12 mini-lesson: the two randomizations do different jobs (who we SEE vs what they GET); 12–22 hands-on: nb07 assign treatment three ways (coin flips, complete, none) and check balance; 22–30 feasibility triage: score YOUR design on the 4-question feasibility rubric (data by when? skills? cost? consent?); 30–42 ethics checkpoint: walk the decision tree (secondary data / surveys / interventions) and write your project's ethics paragraph; 42–48 rotating consults: instructor visits each student while others finish M05 sections; 48–50 exit ticket.",Run three assignment procedures on the same 100 units and check covariate balance under each.,"📝 nb07 practice: two randomizations quiz — for 4 designs, which randomization (if either) is present, and what does it buy?",A classmate wants to test whether skipping breakfast hurts exam scores — on friends. Walk the ethics tree together: what changes the answer?,Feasibility + ethics paragraphs complete the M05 draft; async M17 stress-tests it.,M05 — Data Strategy + Feasibility & Ethics Checkpoint,20 min (feasibility triage + ethics paragraph + consults),rotating instructor consults (5 × ~2 min),RDSS ch. 8 assignment sections; sampling paragraph from Monday.,Balance-check output + feasibility score + ethics paragraph,Claim Ticket #16: my project's ethics classification and the one feasibility risk that most worries me.,Friday is ASYNC (nb08): complete the misleading-claim diagnosis module by Sunday 11:59 PM. M05 full draft due with it.,Update the IRB-guidance links; prepare the feasibility rubric; plan consult order.,A project genuinely needs IRB review → escalate to office hours immediately and pre-plan the secondary-data pivot.
17,2026-10-02,Fri,async-online,Phase 3 — Data & answer strategies,ASYNC — Diagnose a misleading claim (and preview the answer strategy),"A published claim crossed your feed. How do you take it apart — kindly, and with evidence?",Which of the four approaches was the claim using? What would the claim need to be true? What can still be learned from a flawed study?,inference (claim diagnosis),"""The claim as stated needs [design]; the study ran [design]; therefore what stands is the weaker claim X.""","Reflexive debunking (""this study is trash"") with no statement of what evidence WOULD settle the question.",RDSS ch. 9 'Choosing an answer strategy' — opening sections (preview for Monday),optional: one callingbullshit.org case study of your choice (linked menu in nb08),nb08 — fully self-contained async module (Colab),brief §12 P3 + fresh claim-diagnosis protocol; optional CB public cases | async module | 4-approach diagnosis worksheet | newly-constructed-from-source-concept,claim anatomy (claim/evidence/warrant); approach classification in the wild; charitable reconstruction; the diagnosis habit,pandas (one small recompute of the claim's own numbers),embedded mini-table reproducing the case's published numbers,"ASYNC (~50 min self-paced): 0–8 watch/read the case setup in nb08; 8–15 classify the claim's approach and write the claim it NEEDED to make vs the claim it MADE; 15–30 recompute the case's central number from its own table, check the arithmetic and the framing; 30–42 write the structured diagnosis (what stands, what falls, what evidence would settle it); 42–50 answer-strategy preview cells + submit the module artifact.",Recompute a published claim's central number from its own data table; verify or correct it.,📝 nb08 practice: classify 3 headlines by approach and by the claim each would be permitted to make.,(async board post) Post your diagnosis's single most surprising line; reply to one classmate's with a steel-man.,The diagnosis protocol practiced here is exactly what M08 will do to YOUR OWN design.,M05 — Data Strategy (async development: full draft assembled),module includes a 10-min M05 assembly block (sampling + assignment + feasibility + ethics into one document),async board: one steel-man reply to a classmate's diagnosis,nb07 complete; M05 sections drafted M15–M16.,Completed nb08 module: diagnosis memo + recompute cell + board post,(embedded in module) Claim Ticket #17: the weaker-but-true claim the case study could honestly have made.,Submit nb08 artifact + full M05 draft by Sunday 11:59 PM. Read RDSS ch. 9 opening for Monday.,Final-check nb08 runs unattended end-to-end; seed the discussion board; confirm case links are live.,Students stuck alone → nb08 embeds hints behind expandable cells + office-hours booking link; the board is monitored Friday afternoon.
18,2026-10-05,Mon,in-person,Phase 3 — Data & answer strategies,Answer strategy I (MIDA III): estimators — how data become an answer,By what exact procedure will your data be turned into your answer?,What is an estimator vs an estimate vs an estimand? Why is difference-in-means an answer strategy? What makes a strategy match an inquiry?,inference + causal (answer strategy),"""My answer strategy is [procedure]; applied to my data it yields [estimate] of my declared inquiry.""","Reporting a number with no named procedure behind it (""the analysis shows…"" — WHICH analysis?).",RDSS ch. 9 'Choosing an answer strategy' (book.declaredesign.org); declaration_9.1,,nb09 §1–2 (Colab); M05 feedback returned,RDSS ch.9 + declaration_9.1.R | choosing an answer strategy | estimator declaration translated | translated (R→Python),estimand / estimator / estimate triad; difference-in-means; matching strategy to inquiry; A of MIDA begins,numpy/pandas (hand-rolled difference-in-means on simulated data),inline simulated experiment (seed 464) with known truth from the nb04 world,"0–5 async-week debrief: best diagnosis lines read aloud; 5–13 mini-lesson: the triad (estimand/estimator/estimate) — the genie's number, the recipe, the dish; 13–20 pause-and-predict: our recipe on 500 simulated units — how close to the hidden truth will it land? commit; 20–34 hands-on: nb09 compute difference-in-means by hand-rolled pandas, unhide the nb04 truth, measure the miss; 34–44 M05 mini-presentations: each student states sampling + assignment in 90 seconds, class names the matching answer strategy; 44–48 revise M05 from what you heard; 48–50 exit ticket.","Hand-roll difference-in-means on a simulated experiment, then reveal the true estimand and measure your estimator's miss.",📝 nb09 practice: pair 4 inquiries with the answer strategy each demands; flag the one mismatch.,Two different estimators give two different answers on the same data. What does that mean — and what does it NOT mean?,Each project names its candidate answer strategy — the last MIDA letter falls into place.,M05 — Data Strategy (presented) → M06 — Answer Strategy Declaration,10 min (mini-presentations) + 4 min (revision),M05 presented: 90-second data-strategy statements + class strategy-matching,nb08 + M05 draft submitted Sunday; RDSS ch. 9 opening read.,Executed estimator cells + M05 revision notes + candidate answer strategy named,"Claim Ticket #18: my inquiry, my candidate answer strategy, and why they match — one sentence each.","Finalize M05 (submit Wed Oct 7, 11:59 PM). Read RDSS ch. 9 regression sections.",Grade nb08 diagnoses over the weekend; select the best lines; verify the truth-unhiding mechanic.,The triad confuses → run the cooking analogy hard (recipe/dish/the-dish-the-genie-would-serve) and re-anchor each term to a cell in the notebook.
19,2026-10-07,Wed,in-person,Phase 3 — Data & answer strategies,Answer strategy II: regression as an estimator (not an oracle),What is regression actually doing for you — and what is it quietly assuming?,"How is regression 'difference-in-means with adjustment'? What do coefficients mean under a descriptive vs causal reading? What are robust standard errors, intuitively?",inference + causal (answer strategy),"""Adjusting for the variables I named, the association between X and Y is [estimate ± uncertainty].""",Reading a regression coefficient as a causal effect because covariates were 'controlled for.',RDSS ch. 9 regression/estimator sections (book.declaredesign.org),,nb09 §3–4 (Colab); statsmodels docs (linked),RDSS ch.9 (lm_robust workflow) | answer strategies | estimatr::lm_robust → statsmodels OLS + HC2 | translated (R→Python),regression as adjusted comparison; coefficient readings by approach; robust (HC2) standard errors; 'controlling for' ≠ identifying,"statsmodels (OLS with HC2 robust SEs), pandas","lapop_brazil.csv (one adjusted association, descriptive reading)","0–5 M05 final-call + triad flash quiz; 5–13 mini-lesson: regression rebuilt from difference-in-means, one adjustment at a time on the board; 13–27 hands-on: nb09 fit the same model twice (classical vs robust SEs), read the coefficient aloud in DESCRIPTIVE language, then write the forbidden causal sentence and cross it out; 27–37 lab: sketch the regression YOUR project would run (outcome, key regressor, 2 honest covariates) in the M06 template; 37–46 peer check: partner reads your coefficient sentence — is it inside the claim boundary?; 46–50 exit ticket.","Fit an adjusted association in lapop_brazil, read it strictly descriptively, and physically cross out the causal overread.","📝 nb09 practice: 4 coefficient sentences — mark each as permitted (descriptive), permitted (causal, IF identified), or forbidden.","'We controlled for everything we could think of.' Why is that sentence a confession, not a defense?","Each project's M06 answer-strategy declaration takes concrete shape (model, estimator, uncertainty plan).",M06 — Answer Strategy Declaration,10 min (own regression sketch in the M06 template),peer boundary-check of the coefficient sentence,M05 final due tonight 11:59 PM; RDSS ch. 9 regression sections read.,Twice-fit model output + crossed-out forbidden sentence + own M06 sketch,"Claim Ticket #19: my coefficient sentence, worded inside the boundary of my approach.",Draft the URC abstract (150–250 words) using the abstract template — internal gate FRIDAY Oct 9. M06 continues Monday.,Pre-fit the lapop model; prepare the board build-up from difference-in-means; abstract template posted.,statsmodels output overwhelms → nb09 wraps the fit in a helper that prints only the three numbers that matter today.
20,2026-10-09,Fri,in-person,Phase 3 — Data & answer strategies,Inference deep dive I: uncertainty — and the URC abstract gate,"How wrong could you be, and can you say so with a straight face?",Where does sampling variability come from? What does a confidence interval actually promise? Why must the abstract already carry uncertainty language?,INFERENCE (deep dive),"""My estimate is X; under my design, estimates this far from truth happen rarely — here is the interval.""","A bare point estimate narrated as the truth (""the effect IS 4.2"") — uncertainty deleted is certainty invented.",RDSS ch. 9–10 uncertainty sections (book.declaredesign.org),,nb10 §1–2 (Colab); URC abstract template,RDSS ch.9–10 | uncertainty via simulation | sampling-distribution sim built on the source concept | newly-constructed-from-source-concept,sampling distribution (by simulation); standard error; confidence interval as a procedure property; uncertainty-first writing,"numpy (replicate the design 1,000×), matplotlib (sampling distribution)","seeded 1,000-replication simulation of each student's simplified design","0–5 abstract-gate roll call (drafts open on screens); 5–13 mini-lesson: run the SAME design 1,000 times — the histogram of answers IS your uncertainty; 13–20 pause-and-predict: will a sample of 400 halve the spread of a sample of 100? commit; 20–33 hands-on: nb10 replicate the design at n=100 vs n=400, compare spreads, extract the interval; 33–45 ABSTRACT WORKSHOP: apply the uncertainty-language checklist to your URC abstract, partner swap, final edits; 45–50 submit the abstract (internal gate) + exit ticket.","Replicate your simplified design 1,000 times at two sample sizes; watch uncertainty shrink by √n, not by wishing.",📝 nb10 practice: rewrite 3 overcertain sentences into interval-bearing sentences without burying the finding.,A reader skims only your abstract. What single uncertainty phrase most protects them from over-believing you?,URC abstract (M07 part 1) clears its internal gate today — the project is now publicly committed.,M07 — URC Abstract (internal gate TODAY) + Full Design Declaration,12 min (abstract workshop) + submission,partner abstract swap with uncertainty-language checklist,URC abstract drafted (Wednesday's homework); nb09 complete.,Submitted URC abstract + two-sample-size uncertainty comparison,"Claim Ticket #20: my headline finding-to-be, stated WITH its uncertainty, in ≤25 words.",Fall break Monday — no class. For Wed Oct 14: RDSS ch. 10 'Diagnosing designs' opening; M06 declaration due Wed night.,Abstract checklist copies; confirm the URC submission mechanics/deadline status (external date still TBD — internal gate binds today).,External URC portal/deadline shifts → internal gate stands regardless; abstracts are submitted to Brightspace and forwarded when the portal opens.
21,2026-10-14,Wed,in-person,Phase 3 — Data & answer strategies,Inference deep dive II: generalization and the association-is-not-causation boundary,Your sample shows a pattern. To whom does it apply — and what may you NOT say about why?,"What breaks generalization (selection, attrition, non-response)? Why does adjusting not equal identifying? What does an honest inferential claim look like end-to-end?",INFERENCE (deep dive),"""In the population my frame reaches, X and Y are associated by [estimate ± interval], robust to [checks].""",The silent upgrade: association → 'link' → 'impact' → 'effect' across paragraphs — each word a claim your design didn't buy.,RDSS ch. 15–16 (observational descriptive → causal boundary; book.declaredesign.org),optional: callingbullshit.org 'correlation ≠ causation' case,nb10 §3–4 (Colab),RDSS ch.15–16 + rdss lapop_brazil | observational designs | selection stress-test built fresh on the concept | extended,generalization threats; non-response; the language ladder of overclaiming; end-to-end inferential claim anatomy,pandas/numpy (simulate non-response biasing the lapop estimate),lapop_brazil.csv + seeded non-response filter,"0–5 fall-break re-entry + M06 status pulse; 5–12 mini-lesson: the language ladder of overclaiming, climbed on the board with a real headline; 12–19 pause-and-predict: delete the least-trusting 20% of respondents — which way does mean trust move? commit; 19–32 hands-on: nb10 apply the non-response filter, measure the bias, write the now-honest generalization sentence; 32–44 M06 clinic: apply the full claim-anatomy checklist to your own declaration, rotating instructor consults; 44–48 pair proof-read of each other's permitted/not-permitted lines; 48–50 exit ticket.",Simulate non-response in lapop_brazil and measure exactly how far it moves the estimate you would have reported.,📝 nb10 practice: climb-down drill — take 3 overclaimed sentences down the ladder to what the design bought.,Find the exact sentence in a real abstract where association quietly became causation. What word did the smuggling?,M06 declarations get their final clinic before tonight's deadline.,M06 — Answer Strategy Declaration (submitted tonight),12 min (M06 clinic with consults),rotating instructor consults + pair proof-read,M06 near-final; RDSS ch. 15–16 boundary sections skimmed.,Bias measurement + honest generalization sentence + final M06,"Claim Ticket #21: the word I am most tempted to smuggle into my claims, and its honest replacement.",Submit M06 tonight 11:59 PM. Friday: assemble the FULL design declaration (M07 part 2) — bring all MIDA pieces.,Real-headline ladder example; consult order; check M06 drafts midweek.,Post-break fog → open with the 3-minute whole-course-so-far recap slide before the mini-lesson.
22,2026-10-16,Fri,in-person,Phase 3 — Data & answer strategies,Inference deep dive III: power — and assembling the full design declaration,Could your design even detect the thing you are looking for?,"What is statistical power, by simulation? What kills power (n, noise, effect size)? What does a complete MIDA declaration look like on one page?",INFERENCE (deep dive),"""At my n and plausible effect sizes, my design finds a real effect [P]% of the time — I checked before collecting data.""","""We found nothing, so there is nothing"" from a design that could barely have found anything (absence of evidence, underpowered edition).",RDSS ch. 10 'Diagnosing designs' §power (book.declaredesign.org); problem set 1 (concepts),,nb10 §5 (Colab); M07 one-page declaration template,rdss-problem-set-1.Rmd + RDSS ch.10 | power analysis with design diagnosis | PS1 power simulation translated | translated (R→Python),"power by simulation; the power triangle (n, noise, effect); minimum detectable effect intuition; the one-page MIDA declaration","numpy (power simulation loop), matplotlib (power curve)",seeded power simulation over a grid of n and effect sizes,"0–5 pop quiz: the four MIDA letters, each in five words; 5–12 mini-lesson: power as a batting average you compute BEFORE the season; 12–19 pause-and-predict: at n=50 and a small effect, how often does our design 'find it'? commit a percentage; 19–32 hands-on: nb10 run the power grid, find YOUR design's approximate power, locate the n that would double it; 32–45 DECLARATION ASSEMBLY: compile Model+Inquiry+Data+Answer into the one-page M07 declaration, rotating consults; 45–50 declarations submitted + exit ticket.",Run a power grid and locate your own design on it; find what change would most raise your power.,"📝 nb10 practice: rank 4 design tweaks by how much each raises power, then verify by simulation.","Your power is 30%. Is running the study anyway unethical, merely risky, or defensible with the right framing?",M07 (full design declaration) submits today — the complete MIDA blueprint every later milestone builds on.,M07 — Full Design Declaration (submitted TODAY),13 min (assembly + consults),rotating instructor consults during assembly,All MIDA pieces (M03–M06) at hand; RDSS ch. 10 §power skimmed.,Power-grid location for own design + submitted one-page M07 declaration,Claim Ticket #22: my design's approximate power and the single change that would raise it most.,Weekend: rest — the declaration is in. Monday begins the diagnosis engine (RDSS ch. 10 in full).,Verify power-grid cells run <30s; print declaration templates; consult order.,"Power simulation too slow live → pre-computed grid ships in the notebook, students interpolate their design instead of re-running."
23,2026-10-19,Mon,in-person,"Phase 4 — Pilot, diagnosis, redesign",The diagnosis engine I: declare your design in code and interrogate it,"Before trusting your study, can you simulate it — and catch it failing?","What are diagnosands (bias, power, coverage)? How does declare→diagnose work as a loop? Why simulate a study you haven't run?",all (diagnosis engine),"""Simulated 1,000 times, my design shows bias ≈ B and power ≈ P for my inquiry — measured, not assumed.""","""My design is fine"" as a feeling. Untested designs have undiagnosed diseases.",RDSS ch. 10 'Diagnosing designs' (book.declaredesign.org); declaration_10.1; ch. 13 'Designing in code',,nb11 §1–2 (Colab),RDSS ch.10 + declaration_10.1.R + diagnosis_10.1.R | diagnosing designs | declare/diagnose loop translated to a compact Python helper | translated (R→Python),"design declaration in code; diagnosands: bias, power, coverage; Monte-Carlo diagnosis; the declare→diagnose loop","numpy/pandas (the course's inline declare_design/diagnose helpers, introduced here)","seeded Monte-Carlo diagnosis (1,000 runs) of a two-group design","0–5 M07 declarations returned with first-pass notes; 5–13 mini-lesson: the flight simulator argument — crash in simulation, not in the field; the three diagnosands; 13–20 pause-and-predict: our textbook design — biased or just noisy? commit before diagnosing; 20–35 hands-on: nb11 declare the design with the course helpers, run the 1,000-run diagnosis, read the diagnosand table; 35–46 lab: declare a SIMPLIFIED version of your own design (provided skeleton) and start its diagnosis; 46–50 exit ticket.","Declare a design in code, run a 1,000-replication diagnosis, and read bias/power/coverage off the result.",📝 nb11 practice: match 3 sick designs to their diseases (bias / low power / bad coverage) from their diagnosand tables.,Pilots train in simulators because crashes are cheap there. What is the research equivalent of a simulator crash — and of a real one?,Each student's simplified own-design declaration enters the diagnosis engine (M08 begins).,M08 — Design Diagnosis & Redesign Memo,11 min (own-design declaration skeleton),none (engine day),RDSS ch. 10 read; M07 declaration at hand.,Executed diagnosis of the textbook design + own declaration skeleton started,"Claim Ticket #23: the diagnosand my design most needs checked, and why.",Finish your own-design declaration cells; Wednesday we diagnose and REDESIGN it (RDSS ch. 11).,Stress-test the inline declare/diagnose helpers; keep runs ≤30s; prep the sick-designs cards.,"Helper code intimidates → students only FILL parameters (n, effect, noise), never write the machinery; machinery is narrated, not authored."
