meeting,date,day,modality,unit,title,driving_question,secondary_questions,inquiry,claim_permitted,claim_not_permitted,rdss_reading,cb_reading,other_material,provenance,concepts,python_r_dependency,dataset_simulation,minute_dynamic,hands_on_activity,practice,discussion_prompt,project_connection,milestone_developed,milestone_work_time,milestone_presentation_review,student_prep,student_artifact,exit_ticket,homework_next_milestone,instructor_prep,risks_contingency
11,2026-09-18,Fri,in-person,"Phase 2 — Compass, sources, model & measurement","Studio Friday — Model & Inquiry declarations: M03 due, M04 kickoff","Can you declare your world, your DAG, and your genie quantity in 3 minutes — and take a question on each?","What makes a declaration clear enough to challenge? What does the M04 brief ask for (measurement & operationalization plan), and how will it be graded?",causal + generalization (studio),"""My world is W, my DAG asserts A, and my inquiry is [quantity] — declared before data.""","A declaration whose inquiry no listener can restate (if the class cannot repeat the quantity back, it is not yet declared).",(no new reading — studio Friday; bring your rehearsed M03 declaration),,nb04 student notebook (model & inquiry) + nb05 student notebook (measurement) — recap reference (Colab); M04 Brightspace brief,course design (studio format) | weekly Friday studio | recap + milestone brief + declaration session | newly-constructed-from-source-concept,"declaring in public; clarifying questions as peer review; the M04 deliverable (concept, construct, ≥2 indicators, validity threats, error paragraph)",none new (own milestone work),student's own project materials,"0–10 recap: the M-I half of MIDA (world, potential outcomes, DAG, genie quantity) and the measurement ladder in one pass; 10–20 milestone brief (Brightspace): present M04 deliverable + rubric; 20–50 studio work: 3-minute M03 declarations with one clarifying question per listener, quick revision notes, then supervised M04 start (ladder + error paragraph for your key concept) with rotating consults.","Deliver the 3-minute M03 declaration (world, DAG, genie quantity), collect one clarifying question per listener, then start the M04 ladder for your own key concept.",📝 studio log: record the clarifying question that stung most and how your declaration will change because of it.,"Which declaration today could you repeat back word for word, and what made it so repeatable?",M03 closes today; the ladder work in the studio block opens the M04 measurement plan.,M03 — Model & Inquiry Declaration (presented + due); M04 — Measurement & Operationalization Plan (kickoff),30 min studio block,M03 presented: 3-minute declaration + one clarifying question per listener,3-minute M03 declaration rehearsed; nb04 and nb05 cells complete.,Delivered declaration + revision notes + a started M04 ladder,"Claim Ticket #11: my inquiry, restated after feedback, in one sentence a non-researcher could repeat back.","Submit M03 tonight (11:59 PM). Weekend: draft the full M04 plan (concept, construct, ≥2 indicators, validity threats, error paragraph); next week the description deep dive begins.",Timer; declaration order; clarifying-question norms card; M04 Brightspace brief on screen; consult rotation list.,Declarations exceed time → move the final declaration to the top of the work block and protect the M04 start; questions drift into debate → enforce the one-clarifying-question norm.
12,2026-09-21,Mon,in-person,Phase 3 — Data & answer strategies,Description deep dive: honest summaries and truthful charts (EDA anchor),"What is actually IN your data, and how do you summarize and show it without lying?","Which summary fits which variable type? What do distributions show that averages hide? When does a chart clarify, and when does it deceive?",DESCRIPTION — descriptive · data at hand (deep dive),"""In these 10,000 resampled LAPOP Brazil interviews, X% report Y; the distribution looks like Z; this chart shows the pattern AND its context.""","""Brazilians believe Y"" (generalization), ""Y because of Z"" (causation), or a chart whose visual impression says more than the numbers do — description stops at the data's edge, and the impression is a claim too.",RDSS ch. 15 'Observational: descriptive' (book.declaredesign.org),optional: callingbullshit.org misleading axes / dataviz tools case,"nb06 student notebook (description deep dive), §1–4 (Colab)","RDSS ch.15 + rdss lapop_brazil | observational descriptive designs + honest-viz checklist | dataset shipped as CSV (MIT, attributed) + axis/bin distortion rebuilds | adapted",variable types; distributions; center + spread; group summaries; the descriptive claim boundary; the explore → declare → confirm loop (EDA anchor); honest visualization checklist; axis/bin distortions; the lapop_brazil resampling caveat,"pandas (describe, groupby), matplotlib (hist, bar; honest vs distorted chart pair)","lapop_brazil.csv (10,000-row resample — planning use only, taught as a provenance lesson)","0–5 why description comes first on the compass; 5–13 mini-lesson: summaries as compressions that must not distort (one variable summarized three ways, then the same variable drawn honestly and deceptively); 13–19 pause-and-predict: sketch the shape of the trust-in-government distribution before plotting; 19–33 hands-on: nb06 explore lapop_brazil (types, distributions, one group comparison), then un-distort a rigged chart and name the loop just performed: explore → declare → confirm; 33–42 claim clinic: write 3 descriptive claims from your output and tighten each to exactly what the data permit; 42–47 project transfer: sketch the honest 'Table 1' of your future data; 47–50 exit ticket.","Explore lapop_brazil (types, distributions, one honest group comparison), then repair a deliberately distorted chart of the same data and state each result's claim.","📝 nb06 practice: repair three flawed descriptive claims about lapop_brazil, then name the distortion mechanism in one real-world chart you recall.","The file is a 10,000-row RESAMPLE of the real survey. What is it good for, and what would be dishonest to do with it?","Today's Table-1 skeleton and honest-viz checklist feed the M04 plan, and the checklist becomes a standing rubric row for the poster.",M04 — Measurement & Operationalization Plan,6 min (own Table-1 skeleton in the M04 plan),none (lecture day),RDSS ch. 15 opener; M04 draft in progress (presents at this Friday's studio).,Executed lapop_brazil exploration + repaired chart + 3 tightened descriptive claims,"Claim Ticket #12: my best descriptive claim from today's data, worded to stop exactly at the data's edge.",Finish nb06 and keep polishing M04. For Wednesday read RDSS ch. 8 §8.1 on sampling — WHO gets into your data.,Confirm lapop_brazil.csv raw-URL load; build the rigged chart variant; pre-run the distribution shapes for the predict-then-plot reveal.,Dataset load fails in class → nb06 carries an inline fallback sample (500 rows embedded); arc runs long → the chart repair moves to homework.
13,2026-09-23,Wed,in-person,Phase 3 — Data & answer strategies,Data strategy I (MIDA II): sampling — who gets into your data?,"Who is in your data, who is not, and who decided?","What is a sampling procedure? What do random and convenience samples each license? What is selection, and why is it the quiet killer of claims?",generalization (data strategy),"""My data strategy samples [units] by [procedure], so results speak to [population] with stated uncertainty.""","Convenience-sample results narrated as population facts (""students in my dorm"" ≠ ""college students"").",RDSS ch. 8 'Crafting a data strategy' §8.1 sampling (book.declaredesign.org); declaration_2.1,,"nb07 student notebook (data strategy), §1–2 (Colab)",RDSS ch.8 §8.1 + declaration_2.1.R | sampling within data strategy | simple random sampling sim translated | translated (R→Python),"sampling procedures (simple random, convenience); sampling frame; selection; representativeness; D of MIDA begins",numpy/pandas (draw repeated samples from la_voter_file; compare to frame),la_voter_file.csv (the frame) + seeded repeated sampling from it,"0–5 reading pulse: what is a data strategy in one sentence?; 5–13 mini-lesson: the frame vs the sample vs the population, drawn as nested boxes; 13–20 pause-and-predict: 10 random samples of 100 voters — how much will their mean ages disagree? commit a range; 20–34 hands-on: nb07 draw the samples, plot the spread, then draw one CONVENIENCE sample (first 100 rows) and see the lie; 34–45 transfer: draft the sampling paragraph your future M05 data strategy will need (who, how, from what frame, who is missed); 45–50 exit ticket.",Draw repeated random samples vs one convenience sample from a real voter file and compare what each would have you believe.,"📝 nb07 practice: for 3 studies, name the frame, the sample, and the population each claim silently invokes.","Your project's most convenient sample — who exactly does it exclude, and does the exclusion correlate with your outcome?","The sampling paragraph drafted today seeds M05 (Data Strategy + Feasibility & Ethics), which kicks off at this Friday's studio.",M04 — Measurement & Operationalization Plan (final polish),"11 min (own sampling paragraph, banked for M05)",none (lecture day),RDSS ch. 8 §8.1 read; M04 near-final (presents this Friday).,Sampling-spread plot + convenience-sample comparison + own sampling paragraph,"Claim Ticket #13: the population my project claims to speak about, and the frame I can actually reach.","Rehearse the 3-minute M04 walkthrough for this Friday's studio. For Monday read RDSS ch. 8 assignment sections: who gets the treatment, and ethics.",Verify la_voter_file.csv loads; pre-seed the sampling cells so the spread picture is reliably instructive.,File too large/slow in Colab → nb07 subsamples on load (seeded) with the full-file path documented.
14,2026-09-25,Fri,in-person,Phase 3 — Data & answer strategies,"Studio Friday — measurement walkthroughs: M04 presents, M05 kicks off","Can you walk a skeptic through your measurement plan in three minutes, and defend every rung?","What makes a measurement decision defensible out loud? What belongs in a data strategy, now that sampling is on the table?",description + generalization (measurement into data strategy),"""I measure [construct] with [indicator] because [reason], and here is what each rung of the ladder costs me.""","""The measure is standard, so it needs no defense"" — every operationalization is a decision someone can question.",(no new reading — studio Friday; bring your M04 walkthrough and nb07 notes),,"nb07 student notebook (data strategy: sampling) for the recap, with nb06 (description); M05 Brightspace brief",course studio protocol + M04/M05 Brightspace briefs | studio Friday | 3-minute walkthrough + two-line peer review slips | newly-constructed-from-source-concept,defending measurement decisions aloud; two-line peer review; the data-strategy frame (sampling recap); milestone hand-off (M04 → M05),none required (walkthroughs + paper reviews; nb07 open for reference),student's own project data plans (no shared dataset today),"0–10 recap: description stops at the data's edge, and sampling decides whose data you even have; 10–20 milestone brief (Brightspace): present M05 deliverable + rubric; 20–50 studio work: five 3-minute M04 walkthroughs with two-line peer reviews (best rung / weakest rung), then start the M05 sampling paragraph with rotating consults.","Deliver a 3-minute M04 walkthrough, collect two-line reviews, and open your M05 data strategy with the sampling paragraph.","📝 while listening: for each walkthrough, note the best rung and the weakest rung of the measurement ladder you heard.","Which measurement decision you heard today would you steal for your own project, and why?",M04 presents and submits; M05 (Data Strategy + Feasibility & Ethics) kicks off from its Brightspace brief.,M04 — Measurement & Operationalization Plan (presented + submitted); M05 — Data Strategy + Feasibility & Ethics (kickoff),30 min studio block (walkthroughs + M05 start),M04 presented: 3-minute walkthrough + written two-line peer reviews,M04 walkthrough rehearsed; nb06 complete; nb07 sampling sections done.,Delivered walkthrough + two-line reviews given/received + M05 sampling paragraph started,"Claim Ticket #14: one measurement decision I heard today that I will steal, and one review line I will act on.",Submit M04 tonight on Brightspace. For Monday read RDSS ch. 8 assignment sections; M05 development continues.,Print two-line review slips; queue the M05 Brightspace brief; timer; consult order.,Walkthroughs overrun → reviews go silent-written-only and the M05 start moves to homework.
15,2026-09-28,Mon,in-person,Phase 3 — Data & answer strategies,"Data strategy II: assignment, feasibility, and the ethics checkpoint","If your design touches people, what do you owe them?",What is treatment assignment (vs sampling)? What makes a design feasible for ONE undergraduate semester? What ethical review does student research need?,causal + generalization (data strategy),"""My design is feasible this semester with [resources], and its human-subjects footprint is [none / minimal-risk, handled by X].""","""It's just a class project, so ethics review doesn't apply"" — or a design whose data cannot exist before the poster deadline.",RDSS ch. 8 §assignment sections (book.declaredesign.org),,"nb07 student notebook (data strategy), §3–4 (Colab); Purdue IRB student-research guidance (linked)",RDSS ch.8 §assignment + fresh feasibility/ethics checkpoint | ch.8 | assignment sim + honors-scale feasibility rubric | extended,random assignment vs random sampling (the two randomizations); feasibility triage; minimal risk; secondary data as the honors-scale default,numpy (complete random assignment demo),inline simulation: 100-unit assignment demo (seed 464),"0–5 recap duel: sampling vs assignment, two volunteers each explain one and the class spots the difference; 5–12 mini-lesson: the two randomizations do different jobs (who we SEE vs what they GET); 12–22 hands-on: nb07 assign treatment three ways (coin flips, complete, none) and check balance; 22–30 feasibility triage: score YOUR design on the 4-question feasibility rubric (data by when? skills? cost? consent?); 30–42 ethics checkpoint: walk the decision tree (secondary data / surveys / interventions) and write your project's ethics paragraph; 42–48 rotating consults while M05 sections wrap; 48–50 exit ticket.",Run three assignment procedures on the same 100 units and check covariate balance under each.,"📝 nb07 practice: two randomizations quiz — for 4 designs, which randomization (if either) is present, and what does it buy?",A classmate wants to test whether skipping breakfast hurts exam scores — on friends. Walk the ethics tree together: what changes the answer?,Feasibility + ethics paragraphs complete the M05 draft; this Friday's async module stress-tests it and submits it.,M05 — Data Strategy + Feasibility & Ethics Checkpoint,20 min (feasibility triage + ethics paragraph + consults),rotating instructor consults (5 × ~2 min),RDSS ch. 8 assignment sections; sampling paragraph from last Friday's studio.,Balance-check output + feasibility score + ethics paragraph,Claim Ticket #15: my project's ethics classification and the one feasibility risk that most worries me.,For Wednesday read RDSS ch. 9 opening: how data become an answer. Keep assembling M05 — it completes and submits with this Friday's async module.,Update the IRB-guidance links; prepare the feasibility rubric; plan consult order.,A project genuinely needs IRB review → escalate to office hours immediately and pre-plan the secondary-data pivot.
16,2026-09-30,Wed,in-person,Phase 3 — Data & answer strategies,Answer strategy I (MIDA III): estimators — how data become an answer,By what exact procedure will your data be turned into your answer?,What is an estimator vs an estimate vs an estimand? Why is difference-in-means an answer strategy? What makes a strategy match an inquiry?,generalization + causal (answer strategy),"""My answer strategy is [procedure]; applied to my data it yields [estimate] of my declared inquiry.""","Reporting a number with no named procedure behind it (""the analysis shows…"" — WHICH analysis?).",RDSS ch. 9 'Choosing an answer strategy' (book.declaredesign.org); declaration_9.1,,"nb09 student notebook (answer strategy), §1–2 (Colab)",RDSS ch.9 + declaration_9.1.R | choosing an answer strategy | estimator declaration translated | translated (R→Python),estimand / estimator / estimate triad; difference-in-means; matching strategy to inquiry; A of MIDA begins; the answer strategy is the WHOLE procedure (RDSS §9.1.3 — exploration that influenced the choice is part of A),numpy/pandas (hand-rolled difference-in-means on simulated data),inline simulation: seeded experiment (seed 464) with known truth from the nb04 world,"0–5 recap: the two randomizations in one breath each, then the MIDA scoreboard (M, I, D declared, A begins today); 5–13 mini-lesson: the triad (estimand/estimator/estimate) — the genie's number, the recipe, the dish; 13–20 pause-and-predict: our recipe on 500 simulated units, how close to the hidden truth will it land? commit; 20–34 hands-on: nb09 compute difference-in-means by hand-rolled pandas, unhide the nb04 truth, measure the miss; 34–45 transfer: name the candidate answer strategy YOUR inquiry demands, note it in your M05 packet, and flag whether any exploratory peeking must be declared inside it; 45–50 exit ticket.","Hand-roll difference-in-means on a simulated experiment, then reveal the true estimand and measure your estimator's miss.",📝 nb09 practice: pair 4 inquiries with the answer strategy each demands; flag the one mismatch.,Two different estimators give two different answers on the same data. What does that mean — and what does it NOT mean?,"Each project names its candidate answer strategy — the last MIDA letter falls into place, and the note travels inside the M05 packet.",M05 — Data Strategy + Feasibility & Ethics (development: answer-strategy note added),11 min (candidate answer strategy noted in own M05 packet),none (lecture day),RDSS ch. 9 opening read; feasibility + ethics paragraphs from Monday.,Executed estimator cells + candidate answer strategy named in the M05 packet,"Claim Ticket #16: my inquiry, my candidate answer strategy, and why they match — one sentence each.","This Friday runs async: nb08 walks you from a published misleading claim to a diagnosis of your own data strategy, then M05 completes and submits by Friday night. Budget ~50 minutes.",Verify the truth-unhiding mechanic; rehearse the cooking analogy; final-check that nb08 is ready to post.,The triad confuses → run the cooking analogy hard (recipe/dish/the-dish-the-genie-would-serve) and re-anchor each term to a cell in the notebook.
17,2026-10-02,Fri,async-online,Phase 3 — Data & answer strategies,"ASYNC — Diagnose a misleading claim, then your own data strategy (M05 submits)",A published claim crossed your feed. Can you take it apart with evidence — and does your own data strategy survive the same treatment?,"Where on the compass was the claim operating — what kind, what reach? What would the claim need to be true? Which of its failures could a skeptic find in your own design?",generalization (claim diagnosis),"""The claim as stated needs [design]; the study ran [design]; therefore what stands is the weaker claim X.""","Reflexive debunking (""this study is trash"") with no statement of what evidence WOULD settle the question.",RDSS ch. 9 regression/estimator sections (book.declaredesign.org; read before Monday),optional: one callingbullshit.org case study of your choice (linked menu in nb08),nb08 — fully self-contained async module (Colab); M06 Brightspace brief (posted today),brief §12 P3 + fresh claim-diagnosis protocol; optional CB public cases | async module | compass diagnosis worksheet turned on the student's own M05 draft | extended,claim anatomy (claim/evidence/warrant); compass classification in the wild; charitable reconstruction; self-diagnosis: turning the protocol on your own data strategy,pandas (one small recompute of the claim's own numbers),embedded mini-table reproducing the case's published numbers; student's own project data plans,"ASYNC (~50 min self-paced): 0–8 read the case setup in nb08; 8–15 place the claim on the compass (kind + reach) and write the claim it NEEDED to make vs the claim it MADE; 15–25 recompute the case's central number from its own table, check the arithmetic and the framing; 25–35 turn the same diagnosis on your own M05 draft (which of the case's failures could a skeptic find in your data strategy?) and patch the weakest paragraph; 35–47 M05 completion: assemble sampling + assignment + feasibility + ethics into the final document and record the 90-second data-strategy statement for the board; 47–50 submit M05 + the module artifact tonight.","Recompute a published claim's central number from its own data table, then run the same diagnosis checklist on your own M05 data strategy.",📝 nb08 practice: classify 3 headlines by kind + reach and by the claim each would be permitted to make.,(async board post) Post your 90-second data-strategy statement and the most surprising line of your self-diagnosis; reply to one classmate with a steel-man.,The diagnosis protocol lands on YOUR design for the first time — M08 will do this at full depth.,M05 — Data Strategy + Feasibility & Ethics (submitted async); M06 — Answer Strategy Declaration (brief posted),module includes a 12-min M05 completion block + the recorded statement,async board: 90-second recorded data-strategy statement + one steel-man reply,nb07 complete; M05 sections drafted; candidate answer strategy noted Wednesday.,Completed nb08 module: diagnosis memo + recompute cell + self-diagnosis patch + submitted M05 + board statement,"(embedded in module) Claim Ticket #17: the weakest paragraph in my own data strategy before today, and how I patched it.",Submit M05 + the nb08 artifact by tonight. Read RDSS ch. 9 regression sections for Monday; the M06 brief is on Brightspace.,Final-check nb08 runs unattended end-to-end; post the M06 brief; seed the discussion board; confirm case links are live.,A student stuck alone → nb08 embeds hints behind expandable cells + an office-hours booking link; the board is monitored through the afternoon.
18,2026-10-05,Mon,in-person,Phase 3 — Data & answer strategies,Answer strategy II: regression as an estimator (not an oracle),What is regression actually doing for you — and what is it quietly assuming?,"How is regression 'difference-in-means with adjustment'? What do coefficients mean under a descriptive vs causal reading? What are robust standard errors, intuitively?",generalization + causal (answer strategy),"""Adjusting for the variables I named, the association between X and Y is [estimate ± uncertainty].""",Reading a regression coefficient as a causal effect because covariates were 'controlled for.',RDSS ch. 9 regression/estimator sections (book.declaredesign.org),,"nb09 student notebook (answer strategy), §3–4 (Colab); statsmodels docs (linked)",RDSS ch.9 (lm_robust workflow) | answer strategies | estimatr::lm_robust → statsmodels OLS + HC2 | translated (R→Python),regression as adjusted comparison; coefficient readings by compass position; robust (HC2) standard errors; 'controlling for' ≠ identifying,"statsmodels (OLS with HC2 robust SEs), pandas","lapop_brazil.csv (one adjusted association, descriptive reading)","0–5 async debrief: the sharpest self-diagnosis lines read aloud, then a triad flash quiz; 5–13 mini-lesson: regression rebuilt from difference-in-means, one adjustment at a time on the board; 13–27 hands-on: nb09 fit the same model twice (classical vs robust SEs), read the coefficient aloud in DESCRIPTIVE language, then write the forbidden causal sentence and cross it out; 27–37 lab: sketch the regression YOUR project would run (outcome, key regressor, 2 honest covariates) in the M06 template; 37–46 peer check: partner reads your coefficient sentence — is it inside the claim boundary?; 46–50 exit ticket.","Fit an adjusted association in lapop_brazil, read it strictly descriptively, and physically cross out the causal overread.","📝 nb09 practice: 4 coefficient sentences — mark each as permitted (descriptive), permitted (causal, IF identified), or forbidden.","'We controlled for everything we could think of.' Why is that sentence a confession, not a defense?","Each project's M06 answer-strategy declaration takes concrete shape (model, estimator, uncertainty plan).",M06 — Answer Strategy Declaration; M07 — URC Abstract + Full Design Declaration (development),10 min (own regression sketch in the M06 template),peer boundary-check of the coefficient sentence,M05 + nb08 submitted Friday; RDSS ch. 9 regression sections read.,Twice-fit model output + crossed-out forbidden sentence + own M06 sketch,"Claim Ticket #18: my coefficient sentence, worded inside my compass position's boundary.",Start the URC abstract (150–250 words) from the template — the internal gate is this Friday's studio. For Wednesday read RDSS ch. 9–10 uncertainty sections.,Pre-fit the lapop model; prepare the board build-up from difference-in-means; post the abstract template.,statsmodels output overwhelms → nb09 wraps the fit in a helper that prints only the three numbers that matter today.
19,2026-10-07,Wed,in-person,Phase 3 — Data & answer strategies,"Generalization deep dive I: uncertainty, and how far the answer reaches","How wrong could you be, and to whom does your answer even apply?","Where does sampling variability come from? What does a confidence interval actually promise? What breaks generalization (selection, attrition, non-response)?",GENERALIZATION — descriptive · population (deep dive),"""In the population my frame reaches, my estimate is X ± interval; estimates this far from truth happen rarely under my design.""","A bare point estimate narrated as the truth for everyone everywhere — uncertainty deleted is certainty invented, and reach unexamined is reach overclaimed.",RDSS ch. 9–10 uncertainty sections; ch. 15 on observational reach (book.declaredesign.org),,"nb10 student notebook (generalization), §1–3 (Colab)",RDSS ch.9–10 + rdss lapop_brazil | uncertainty + generalization threats | sampling-distribution sim + non-response stress-test built on source concepts | newly-constructed-from-source-concept,sampling distribution (by simulation); standard error; confidence interval as a procedure property; generalization threats; non-response; uncertainty-first writing,"numpy (replicate the design 1,000×), pandas (non-response filter), matplotlib (sampling distribution)","seeded 1,000-replication simulation of each student's simplified design + lapop_brazil.csv with a seeded non-response filter","0–5 recap: the M06 sketch names the recipe, today asks how wrong the dish can be and who gets served; 5–13 mini-lesson: run the SAME design 1,000 times — the histogram of answers IS your uncertainty; 13–19 pause-and-predict: will a sample of 400 halve the spread of a sample of 100? commit; 19–31 hands-on: nb10 replicate the design at n=100 vs n=400, compare spreads, extract the interval; 31–37 second act, reach: delete the least-trusting 20% of respondents and watch the estimate move; 37–45 transfer: write your project's uncertainty-plus-reach sentence (estimate, interval, and the population the frame actually reaches); 45–50 exit ticket.","Replicate your simplified design 1,000 times at two sample sizes, then simulate non-response and measure how far it moves the estimate you would have reported.",📝 nb10 practice: rewrite 3 overcertain sentences into interval-bearing sentences that also name the population they reach.,A reader skims only your abstract. What single uncertainty phrase most protects them from over-believing you?,The uncertainty-plus-reach sentence drafted today goes straight into the URC abstract for this Friday's gate.,M07 — URC Abstract + Full Design Declaration (development),8 min (own uncertainty-plus-reach sentence for the abstract),none (lecture day),RDSS ch. 9–10 uncertainty sections read; URC abstract drafting begun; nb09 complete.,Two-sample-size uncertainty comparison + non-response bias measurement + own uncertainty-plus-reach sentence,"Claim Ticket #19: my headline finding-to-be, stated WITH its uncertainty and its reach, in ≤25 words.",Polish the URC abstract for this Friday's studio gate; bring your M06 draft for the clinic. No new reading.,Pre-seed the replication cells; queue the non-response reveal; abstract checklist copies ready for Friday.,The two simulations crowd each other → the non-response act compresses to a demo and the notebook carries it for homework.
20,2026-10-09,Fri,in-person,Phase 3 — Data & answer strategies,"Studio Friday — the URC abstract gate: workshop, M06 clinic, declaration assembly begins","Is your abstract honest enough to submit — uncertainty, reach, and all?",Does the abstract already carry uncertainty language? Is your answer strategy declared tightly enough to survive a clinic?,GENERALIZATION — descriptive · population (studio application),"""My abstract states the estimate, its uncertainty, and the population it reaches — a stranger could not over-believe it.""",An abstract that promises what the design cannot deliver; polish is not a license to overclaim.,(no new reading — studio Friday; bring your abstract draft and M06 draft),,nb10 student notebook (generalization) for the recap; URC abstract template; M06 clinic checklist; M07 declaration template,course studio protocol + URC abstract template | studio Friday | abstract gate workshop + M06 clinic format | newly-constructed-from-source-concept,uncertainty-language checklist; abstract as public commitment; claim-anatomy clinic; declaration assembly plan,none required (writing workshop; nb10 open for reference),student's own project data plans (no shared dataset today),"0–10 recap: uncertainty and reach in one line each, straight from this week's simulations; 10–20 milestone brief (Brightspace): present M07 full-declaration deliverable + rubric (the abstract gates it today); 20–50 studio work: abstract workshop with the uncertainty-language checklist and partner swap, abstracts submitted at the gate, then the M06 clinic with rotating consults, then declaration assembly opens from the one-page template.","Run the uncertainty-language checklist on your own abstract, swap with a partner, submit at the gate, then open the one-page declaration.","📝 abstract drill: find the one sentence a skimming reader would over-believe, and defuse it.",Read your partner's abstract cold. What did you believe that the design cannot actually deliver?,The URC abstract (M07 part 1) clears its internal gate today; the full declaration (M07 part 2) starts assembling; M06 gets its clinic before Wednesday night's deadline.,M07 — URC Abstract (internal gate TODAY) + Full Design Declaration (assembly kickoff); M06 — Answer Strategy Declaration (clinic),30 min studio block (workshop + clinic + assembly),partner abstract swap with uncertainty-language checklist + rotating M06 consults,URC abstract drafted; M06 draft in hand; nb10 uncertainty sections complete.,Submitted URC abstract + clinic-annotated M06 draft + declaration assembly started,Claim Ticket #20: the single uncertainty phrase that now protects my abstract's reader.,No class Monday (fall break). For Wednesday: finalize M06 (due that night on Brightspace) and read RDSS ch. 10 §power.,Abstract checklist copies; confirm the URC submission mechanics (the internal gate binds today regardless of the external portal); consult order.,External URC portal shifts → the internal gate stands; abstracts go to Brightspace and are forwarded when the portal opens.
21,2026-10-14,Wed,in-person,Phase 3 — Data & answer strategies,"Generalization deep dive II: power, and the association-is-not-causation boundary",Could your design even detect what you are looking for — and what may you still not say about why?,"What is statistical power, by simulation? What kills power (n, noise, effect size)? Why does adjusting not equal identifying?",GENERALIZATION — descriptive · population (deep dive),"""At my n and plausible effect sizes, my design finds a real effect [P]% of the time — I checked before collecting data.""","The silent upgrade from association to 'link' to 'effect' across paragraphs, or ""we found nothing, so there is nothing"" from a design that could barely have found anything.",RDSS ch. 10 'Diagnosing designs' §power; ch. 15–16 boundary sections (book.declaredesign.org); problem set 1 (concepts),optional: callingbullshit.org 'correlation ≠ causation' case,"nb10 student notebook (generalization), §4–5 (Colab)",rdss-problem-set-1.Rmd + RDSS ch.10 + ch.15–16 | power + the causal boundary | PS1 power simulation translated + language-ladder drill | translated (R→Python),"power by simulation; the power triangle (n, noise, effect); minimum detectable effect intuition; the language ladder of overclaiming; 'controlling for' is not identifying","numpy (power simulation loop), matplotlib (power curve)",inline simulation: seeded power grid over n and effect sizes,"0–5 fall-break re-entry: the four MIDA letters, each in five words; 5–12 mini-lesson: power as a batting average you compute BEFORE the season; 12–19 pause-and-predict: at n=50 and a small effect, how often does our design 'find it'? commit a percentage; 19–31 hands-on: nb10 run the power grid, find YOUR design's approximate power, locate the n that would double it; 31–39 second act: the language ladder of overclaiming, climbed on the board with a real headline, then the climb-down drill; 39–46 transfer: mark your own declaration draft — which claims sit above what the design bought?; 46–50 exit ticket + M06 final call for tonight.","Run a power grid and locate your own design on it, then take 3 overclaimed sentences down the ladder to what the design bought.","📝 nb10 practice: rank 4 design tweaks by how much each raises power, then verify by simulation.","Your power is 30%. Is running the study anyway unethical, merely risky, or defensible with the right framing?",Power numbers and boundary-checked language flow into the full design declaration due this Friday; M06 submits tonight.,M06 — Answer Strategy Declaration (due tonight on Brightspace); M07 — Full Design Declaration (development),7 min (mark own declaration draft against the ladder),none (lecture day; M06 final call),M06 near-final; RDSS ch. 10 §power skimmed.,Power-grid location for own design + ladder-marked declaration draft + final M06,"Claim Ticket #21: my design's approximate power, and the word I am most tempted to smuggle into my claims.",Submit M06 tonight on Brightspace. For this Friday's studio bring ALL MIDA pieces — the full design declaration assembles and submits there.,Verify power-grid cells run <30s; real-headline ladder example; check M06 drafts midweek.,Post-break fog → open with a 3-minute whole-course-so-far recap; power simulation too slow live → the pre-computed grid ships in the notebook.
22,2026-10-16,Fri,in-person,Phase 3 — Data & answer strategies,"Studio Friday — full design declaration due: assembly consults, M08 kicks off",Does your one-page declaration hold together as a single defensible design?,Do the four MIDA letters agree with each other? What will the diagnosis engine do to this declaration next week?,full MIDA (studio assembly),"""My one page declares M, I, D, and A, and each letter is consistent with the other three.""","A declaration whose letters quietly disagree (a population inquiry served by a convenience frame, a causal claim served by no assignment).",(no new reading — studio Friday; bring all MIDA pieces and your declaration draft),,nb10 student notebook (generalization) for the recap; M07 one-page declaration template; M08 Brightspace brief,course studio protocol + M07/M08 Brightspace briefs | studio Friday | declaration assembly consults + M08 kickoff | newly-constructed-from-source-concept,the one-page MIDA declaration; internal-consistency check; hand-off to diagnosis (declare → diagnose → redesign preview),none required (assembly + consults; nb10 open for reference),student's own project data plans (no shared dataset today),"0–10 recap: power and the causal boundary in one line each; 10–20 milestone brief (Brightspace): present M08 deliverable + rubric; 20–50 studio work: declaration assembly with rotating consults, internal-consistency partner check, declarations submitted by end of block.","Assemble Model + Inquiry + Data + Answer into the one-page declaration, pass the partner consistency check, and submit.","📝 consistency drill: for your partner's declaration, find one place where two MIDA letters disagree, or certify that none do.","Which MIDA letter cost you the most sweat this week, and what finally settled it?",M07 (full design declaration) submits today — the complete MIDA blueprint every later milestone builds on; M08 (diagnosis & redesign) kicks off.,M07 — Full Design Declaration (due TODAY in studio); M08 — Design Diagnosis & Redesign Memo (kickoff),30 min studio block (assembly + consults + submission),rotating instructor consults + partner internal-consistency check,All MIDA pieces (M03–M06) at hand; declaration draft from last Friday's assembly start.,Submitted one-page M07 declaration + partner consistency certificate,"Claim Ticket #22: the one sentence of my declaration I am proudest of, and the one I expect diagnosis to attack.",Rest this weekend — the declaration is in. Monday begins the diagnosis engine: read RDSS ch. 10 'Diagnosing designs' in full.,Print declaration templates; queue the M08 Brightspace brief; consult order.,Assembly overruns → the consistency check goes silent-written and submission extends to tonight on Brightspace.
